chrom	start	end
chr1	6153283	6153306
chr1	6153696	6153707
chr1	6156105	6156116
chr1	6156235	6156254
chr1	6157851	6157890
chr1	6158692	6158703
chr1	6158961	6158972
chr1	6160096	6160107
chr1	6160598	6160609
chr1	6162049	6162060
chr1	6163104	6163115
chr1	6178405	6178419
chr1	6178663	6178677
chr1	6180765	6180776
chr1	6188010	6188024
chr1	6190661	6190672
chr1	6191823	6191834
chr1	6193268	6193282
chr1	6194222	6194245
chr1	6196714	6196751
chr1	6197125	6197140
chr1	6197608	6197647
chr1	6197805	6197822
chr1	6198434	6198447
chr1	6199733	6199744
chr1	6203219	6203230
chr1	6207701	6207712
chr1	6208513	6208524
chr1	6208671	6208688
chr1	6210401	6210412
chr1	6219473	6219488
chr1	6219491	6219502
chr1	6224070	6224081
chr1	6226500	6226537
chr1	6226712	6226727
chr1	6227414	6227425
chr1	6228918	6228955
chr1	6229792	6229816
chr1	6231061	6231082
chr1	6232825	6232836
chr1	6232863	6232874
chr1	6232977	6232994
chr1	6233703	6233722
chr1	6236385	6236434
chr1	6238596	6238607
chr1	6239066	6239077
chr1	6240390	6240401
chr1	6247906	6247920
chr1	6250708	6250725
chr1	6250858	6250873
chr1	6251852	6251863
chr1	6252245	6252260
chr1	6252276	6252315
chr1	6260354	6260365
chr1	6266174	6266198
chr1	6267793	6267804
chr1	6269522	6269533
chr1	6269576	6269590
chr1	6271401	6271412
chr1	6273501	6273512
chr1	6273618	6273629
chr1	6274375	6274394
chr1	6276992	6277003
chr1	6277038	6277049
chr1	6285646	6285691
chr1	6290853	6290864
chr1	6293821	6293832
chr1	6301879	6301890
chr1	6303590	6303631
chr1	6311549	6311560
chr1	6312247	6312294
chr1	6312789	6312844
chr1	6317256	6317273
chr1	6324793	6324804
chr1	6326106	6326117
chr1	6328025	6328108
chr1	6329503	6329524
chr1	6330314	6330337
chr1	6332594	6332633
chr1	6332921	6332940
chr1	6341827	6341846
chr1	6345062	6345091
chr1	6347126	6347137
chr1	6348865	6348879
chr1	6354453	6354502
chr1	6354954	6354981
chr1	6355000	6355011
chr1	6357634	6357691
chr1	6359367	6359378
chr1	6368193	6368204
chr1	6368347	6368366
chr1	6371007	6371018
chr1	6371335	6371382
chr1	6379206	6379217
chr1	6379384	6379398
chr1	6386715	6386726
chr1	6389231	6389248
chr1	6390202	6390223
chr1	6390677	6390708
chr1	6391128	6391159
chr1	6391479	6391490
chr1	6394101	6394115
chr1	6403250	6403261
chr1	6410410	6410427
chr1	6411672	6411683
chr1	6412880	6412891
chr1	6415172	6415193
chr1	6417480	6417515
chr1	6419181	6419195
chr1	6419368	6419391
chr1	6419434	6419454
chr1	6424394	6424405
chr1	6427092	6427117
chr1	6427177	6427192
chr1	6441337	6441351
chr1	6441476	6441487
chr1	6442029	6442064
chr1	6442239	6442262
chr1	6443834	6443845
chr1	6444502	6444513
chr1	6445953	6445977
chr1	6450086	6450121
chr1	6453097	6453108
chr1	6454520	6454534
chr1	6455399	6455413
chr1	6456272	6456293
chr1	6456451	6456465
chr1	6459379	6459398
chr1	6461977	6461991
chr1	6467447	6467494
chr1	6467698	6467712
chr1	6467732	6467745
chr1	6470121	6470162
chr1	6474556	6474567
chr1	6479132	6479171
chr1	6481961	6481972
chr1	6485320	6485334
chr1	6485835	6485900
chr1	6486465	6486482
chr1	6486709	6486726
chr1	6489307	6489338
chr1	6497659	6497698
chr1	6507213	6507224
chr1	6507332	6507347
chr1	6507470	6507481
chr1	6509128	6509139
chr1	6509313	6509338
chr1	6509599	6509613
chr1	6513189	6513206
chr1	6519516	6519555
chr1	6519558	6519575
chr1	6520061	6520095
chr1	6520115	6520126
chr1	6525229	6525264
chr1	6525468	6525483
chr1	6530019	6530030
chr1	6540303	6540320
chr1	6542023	6542037
chr1	6542152	6542199
chr1	6549122	6549165
chr1	6555095	6555106
chr1	6557207	6557281
chr1	6558796	6558807
chr1	6573728	6573743
chr1	6574488	6574515
chr1	6575450	6575465
chr1	6579057	6579090
chr1	6581899	6581934
chr1	6582216	6582230
chr1	6589837	6589848
chr1	6589908	6589919
chr1	6591632	6591681
chr1	6591950	6591969
chr1	6598126	6598147
chr1	6601383	6601394
chr1	6601485	6601496
chr1	6602519	6602545
chr1	6626511	6626522
chr1	6633217	6633244
chr1	6635223	6635246
chr1	6637761	6637775
chr1	6639022	6639049
chr1	6650989	6651006
chr1	6652069	6652100
chr1	6653054	6653073
chr1	6660614	6660633
chr1	6661173	6661187
chr1	6662622	6662661
chr1	6663558	6663569
chr1	6664650	6664661
chr1	6666335	6666346
chr1	6666349	6666360
chr1	6666375	6666390
chr1	6671371	6671386
chr1	6673316	6673327
chr1	6674435	6674462
chr1	6680517	6680528
chr1	6684271	6684286
chr1	6690576	6690587
chr1	6703494	6703521
chr1	6711923	6711938
chr1	6713866	6713917
chr1	6713993	6714004
chr1	6716659	6716670
chr1	6720277	6720288
chr1	6721062	6721073
chr1	6721105	6721119
chr1	6722604	6722663
chr1	6723584	6723621
chr1	6728597	6728608
chr1	6730348	6730363
chr1	6730422	6730436
chr1	6734369	6734401
chr1	6735467	6735478
chr1	6736982	6737025
chr1	6740766	6740781
chr1	6745472	6745495
chr1	6748758	6748773
chr1	6749336	6749347
chr1	6751150	6751164
chr1	6752073	6752084
chr1	6752139	6752150
chr1	6752213	6752224
chr1	6754429	6754443
chr1	6756494	6756507
chr1	6762157	6762168
chr1	6765667	6765686
chr1	6766469	6766494
chr1	6766823	6766837
chr1	6772439	6772450
chr1	6777440	6777451
chr1	6782984	6782995
chr1	6784915	6784950
chr1	6785690	6785701
chr1	6788409	6788420
chr1	6790829	6790884
chr1	6790889	6790928
chr1	6798413	6798460
chr1	6801379	6801393
chr1	6802048	6802089
chr1	6804083	6804097
chr1	6806447	6806458
chr1	6812486	6812497
chr1	6829363	6829374
chr1	6830436	6830447
chr1	6830470	6830481
chr1	6831326	6831337
chr1	6832131	6832174
chr1	6834875	6834889
chr1	6842625	6842636
chr1	6845815	6845826
chr1	6852419	6852478
chr1	6852486	6852497
chr1	6855646	6855660
chr1	6856365	6856396
chr1	6858278	6858317
chr1	6862315	6862329
chr1	6864440	6864451
chr1	6865995	6866009
chr1	6868261	6868272
chr1	6869420	6869443
chr1	6870752	6870787
chr1	6872012	6872031
chr1	6872093	6872104
chr1	6872191	6872254
chr1	6876058	6876085
chr1	6876396	6876439
chr1	6876754	6876787
chr1	6877580	6877621
chr1	6877626	6877675
chr1	6881104	6881115
chr1	6881253	6881268
chr1	6882309	6882320
chr1	6884104	6884118
chr1	6886094	6886108
chr1	6888655	6888666
chr1	6891722	6891737
chr1	6891738	6891777
chr1	6897317	6897366
chr1	6901344	6901355
chr1	6901756	6901767
chr1	6905302	6905313
chr1	6908211	6908222
chr1	6910139	6910158
chr1	6911240	6911254
chr1	6925140	6925155
chr1	6930503	6930526
chr1	6933915	6933946
chr1	6935598	6935609
chr1	6935929	6935940
chr1	6938052	6938097
chr1	6938544	6938559
chr1	6938593	6938610
chr1	6938918	6938965
chr1	6945641	6945658
chr1	6945661	6945680
chr1	6954438	6954455
chr1	6956316	6956347
chr1	6957040	6957051
chr1	6958768	6958779
chr1	6958877	6958916
chr1	6961641	6961668
chr1	6967994	6968005
chr1	6969238	6969285
chr1	6970340	6970399
chr1	6970529	6970540
chr1	6974307	6974318
chr1	6978082	6978097
chr1	6979840	6979851
chr1	6981484	6981499
chr1	6982427	6982442
chr1	6982601	6982652
chr1	6983427	6983442
chr1	6985748	6985775
chr1	6985795	6985812
chr1	6986592	6986607
chr1	6987484	6987495
chr1	6988550	6988561
chr1	6988683	6988726
chr1	6988729	6988989
chr1	6988990	6989021
chr1	6994475	6994486
chr1	6996371	6996388
chr1	6996545	6996559
chr1	6998981	6998995
chr1	7000338	7000361
chr1	7002437	7002468
chr1	7002484	7002498
chr1	7003509	7003520
chr1	7004299	7004318
chr1	7004803	7004832
chr1	7005829	7005885
chr1	7006807	7006830
chr1	7006964	7007007
chr1	7008700	7008763
chr1	7009944	7009955
chr1	7016143	7016157
chr1	7018592	7018643
chr1	7022856	7022879
chr1	7022880	7022935
chr1	7023312	7023410
chr1	7025016	7025027
chr1	7026416	7026430
chr1	7028391	7028402
chr1	7028876	7028887
chr1	7029276	7029299
chr1	7029315	7029344
chr1	7032756	7032799
chr1	7032984	7033007
chr1	7033046	7033061
chr1	7033993	7034004
chr1	7035493	7035530
chr1	7035536	7035569
chr1	7038709	7038720
chr1	7038726	7038761
chr1	7039465	7039496
chr1	7046294	7046333
chr1	7046658	7046673
chr1	7047632	7047643
chr1	7047891	7047915
chr1	7050067	7050082
chr1	7052312	7052323
chr1	7068379	7068399
chr1	7069168	7069181
chr1	7069209	7069246
chr1	7071018	7071053
chr1	7072179	7072190
chr1	7086512	7086523
chr1	7087714	7087731
chr1	7088366	7088381
chr1	7089402	7089413
chr1	7091385	7091399
chr1	7091399	7091413
chr1	7097340	7097369
chr1	7097804	7097815
chr1	7099389	7099412
chr1	7099628	7099639
chr1	7099942	7099961
chr1	7101482	7101496
chr1	7101721	7101732
chr1	7102309	7102326
chr1	7112567	7112578
chr1	7112580	7112635
chr1	7112643	7112706
chr1	7114417	7114428
chr1	7114880	7114891
chr1	7114905	7114924
chr1	7114923	7114934
chr1	7115852	7115863
chr1	7115879	7115898
chr1	7116409	7116432
chr1	7117084	7117101
chr1	7117723	7117734
chr1	7123652	7123683
chr1	7123681	7123696
chr1	7127713	7127724
chr1	7129508	7129519
chr1	7129995	7130006
chr1	7138899	7138976
chr1	7139015	7139054
chr1	7139855	7139866
chr1	7141910	7141955
chr1	7142903	7142914
chr1	7149749	7149768
chr1	7150526	7150537
chr1	7151580	7151625
chr1	7152237	7152266
chr1	7157339	7157358
chr1	7157442	7157462
chr1	7157813	7157828
chr1	7164237	7164331
chr1	7165649	7165672
chr1	7167675	7167686
chr1	7172621	7172635
chr1	7173577	7173588
chr1	7179754	7179768
chr1	7183424	7183439
chr1	7187849	7187862
chr1	7189612	7189623
chr1	7196731	7196742
chr1	7200628	7200639
chr1	7202878	7202915
chr1	7211598	7211609
chr1	7211666	7211677
chr1	7211691	7211702
chr1	7217580	7217607
chr1	7219811	7219838
chr1	7226245	7226304
chr1	7227370	7227394
chr1	7240279	7240290
chr1	7240750	7240761
chr1	7241788	7241801
chr1	7245079	7245090
chr1	7247751	7247798
chr1	7253471	7253482
chr1	7253491	7253504
chr1	7254256	7254267
chr1	7256849	7256860
chr1	7260017	7260043
chr1	7267550	7267573
chr1	7269602	7269613
chr1	7269942	7269983
chr1	7281471	7281482
chr1	7281705	7281716
chr1	7287856	7287867
chr1	7289516	7289539
chr1	7295421	7295444
chr1	7300043	7300082
chr1	7308819	7308830
chr1	7311860	7311871
chr1	7312335	7312382
chr1	7317649	7317682
chr1	7319965	7319979
chr1	7320026	7320037
chr1	7320521	7320532
chr1	7321482	7321495
chr1	7322714	7322755
chr1	7322758	7322825
chr1	7322843	7322906
chr1	7328752	7328763
chr1	7336314	7336329
chr1	7336498	7336509
chr1	7338572	7338615
chr1	7338650	7338661
chr1	7339588	7339599
chr1	7342098	7342109
chr1	7346787	7346820
chr1	7348276	7348327
chr1	7358397	7358408
chr1	7358417	7358428
chr1	7358698	7358711
chr1	7360103	7360114
chr1	7364232	7364258
chr1	7369828	7369877
chr1	7370253	7370288
chr1	7372684	7372697
chr1	7373113	7373124
chr1	7374196	7374220
chr1	7375130	7375141
chr1	7377589	7377600
chr1	7378672	7378691
chr1	7379008	7379019
chr1	7379032	7379059
chr1	7382087	7382106
chr1	7384157	7384198
chr1	7385475	7385486
chr1	7385514	7385528
chr1	7385949	7385968
chr1	7386148	7386177
chr1	7389238	7389252
chr1	7389561	7389572
chr1	7390007	7390018
chr1	7390525	7390544
chr1	7391902	7391913
chr1	7392178	7392205
chr1	7392363	7392394
chr1	7393303	7393318
chr1	7395935	7395949
chr1	7397361	7397400
chr1	7398005	7398016
chr1	7399995	7400022
chr1	7400995	7401018
chr1	7401260	7401291
chr1	7403154	7403165
chr1	7403493	7403508
chr1	7403509	7403529
chr1	7403538	7403549
chr1	7407348	7407365
chr1	7407486	7407497
chr1	7407553	7407564
chr1	7409238	7409277
chr1	7410953	7410964
chr1	7416243	7416254
chr1	7421873	7421914
chr1	7423553	7423567
chr1	7423835	7423846
chr1	7424052	7424065
chr1	7425278	7425323
chr1	7426578	7426589
chr1	7426730	7426777
chr1	7431725	7431736
chr1	7440876	7440887
chr1	7440950	7440961
chr1	7444083	7444096
chr1	7447332	7447355
chr1	7449579	7449602
chr1	7450712	7450769
chr1	7453756	7453767
chr1	7456598	7456609
chr1	7460799	7460810
chr1	7461208	7461233
chr1	7466892	7466903
chr1	7466980	7467000
chr1	7468038	7468113
chr1	7468830	7468844
chr1	7469326	7469375
chr1	7469376	7469415
chr1	7473898	7473909
chr1	7475210	7475227
chr1	7475765	7475776
chr1	7482108	7482135
chr1	7482227	7482238
chr1	7492065	7492076
chr1	7493936	7493951
chr1	7495072	7495086
chr1	7497345	7497356
chr1	7500168	7500193
chr1	7502120	7502133
chr1	7507479	7507499
chr1	7512509	7512520
chr1	7518438	7518481
chr1	7520010	7520023
chr1	7520572	7520586
chr1	7522440	7522451
chr1	7522568	7522619
chr1	7522982	7522997
chr1	7524309	7524333
chr1	7524638	7524657
chr1	7527088	7527102
chr1	7527397	7527408
chr1	7532994	7533009
chr1	7538575	7538590
chr1	7542839	7542853
chr1	7544211	7544230
chr1	7544358	7544373
chr1	7546856	7546867
chr1	7549821	7549896
chr1	7550748	7550765
chr1	7554806	7554849
chr1	7559127	7559154
chr1	7560900	7560919
chr1	7570199	7570210
chr1	7579482	7579505
chr1	7584141	7584152
chr1	7586036	7586047
chr1	7590013	7590040
chr1	7591071	7591088
chr1	7592319	7592330
chr1	7593902	7593917
chr1	7604547	7604558
chr1	7606004	7606015
chr1	7614755	7614766
chr1	7618269	7618280
chr1	7621644	7621655
chr1	7624737	7624766
chr1	7626618	7626633
chr1	7630404	7630451
chr1	7632861	7632920
chr1	7633359	7633396
chr1	7633397	7633408
chr1	7637624	7637637
chr1	7637849	7637860
chr1	7642243	7642269
chr1	7644073	7644084
chr1	7651115	7651126
chr1	7652360	7652377
chr1	7658674	7658685
chr1	7660964	7660979
chr1	7660996	7661011
chr1	7661246	7661265
chr1	7661271	7661282
chr1	7667977	7667991
chr1	7668272	7668301
chr1	7668463	7668477
chr1	7678104	7678118
chr1	7684673	7684693
chr1	7686794	7686805
chr1	7688060	7688074
chr1	7691107	7691118
chr1	7694774	7694791
chr1	7694925	7694945
chr1	7695814	7695835
chr1	7695943	7695958
chr1	7696936	7696947
chr1	7708555	7708594
chr1	7714389	7714400
chr1	7716510	7716521
chr1	7722901	7722920
chr1	7726872	7726883
chr1	7730158	7730267
chr1	7730913	7730924
chr1	7730966	7730977
chr1	7731592	7731635
chr1	7731916	7731927
chr1	7731957	7731968
chr1	7732202	7732216
chr1	7736177	7736190
chr1	7741556	7741567
chr1	7742062	7742088
chr1	7750668	7750685
chr1	7751603	7751648
chr1	7753197	7753232
chr1	7754174	7754194
chr1	7756374	7756385
chr1	7757086	7757130
chr1	7769821	7769832
chr1	7771289	7771316
chr1	7771869	7771888
chr1	7774572	7774631
chr1	7774898	7774927
chr1	7778042	7778123
chr1	7779108	7779135
chr1	7781851	7781865
chr1	7788005	7788016
chr1	7795035	7795046
chr1	7798081	7798095
chr1	7799463	7799474
chr1	7801805	7801816
chr1	7803754	7803765
chr1	7815175	7815186
chr1	7815188	7815208
chr1	7817458	7817469
chr1	7819272	7819295
chr1	7819739	7819783
chr1	7820296	7820310
chr1	7821542	7821553
chr1	7823455	7823466
chr1	7838440	7838451
chr1	7840652	7840663
chr1	7849736	7849747
chr1	7851717	7851740
chr1	7857369	7857393
chr1	7861967	7861981
chr1	7863803	7863820
chr1	7867431	7867446
chr1	7871205	7871224
chr1	7879267	7879278
chr1	7881454	7881465
chr1	7883786	7883809
chr1	7887170	7887201
chr1	7888946	7888957
chr1	7891093	7891130
chr1	7891383	7891397
chr1	7892968	7892979
chr1	7895098	7895112
chr1	7898220	7898231
chr1	7902277	7902308
chr1	7902333	7902347
chr1	7902723	7902742
chr1	7904296	7904335
chr1	7906023	7906042
chr1	7909399	7909410
chr1	7915045	7915056
chr1	7926986	7927015
chr1	7937514	7937567
chr1	7939725	7939776
chr1	7939777	7939814
chr1	7967867	7967886
chr1	7968753	7968764
chr1	7969719	7969738
chr1	7986821	7986852
chr1	8003962	8003973
chr1	8004898	8004909
chr1	8005269	8005280
chr1	8005894	8005907
chr1	8015093	8015152
chr1	8015152	8015183
chr1	8015590	8015635
chr1	8018726	8018737
chr1	8019993	8020020
chr1	8023350	8023361
chr1	8028124	8028139
chr1	8035149	8035162
chr1	8039355	8039366
chr1	8039460	8039483
chr1	8047704	8047715
chr1	8053368	8053379
chr1	8057815	8057826
chr1	8058525	8058536
chr1	8058938	8058949
chr1	8061760	8061771
chr1	8063311	8063358
chr1	8063359	8063386
chr1	8066722	8066733
chr1	8068975	8068986
chr1	8075123	8075134
chr1	8083970	8083981
chr1	8091175	8091222
chr1	8093608	8093619
chr1	8095889	8095942
chr1	8098070	8098089
chr1	8099157	8099186
chr1	8099251	8099266
chr1	8104863	8104874
chr1	8108241	8108252
chr1	8108409	8108420
chr1	8109627	8109640
chr1	8111389	8111422
chr1	8113654	8113685
chr1	8114127	8114138
chr1	8114704	8114719
chr1	8115132	8115143
chr1	8115975	8115986
chr1	8116438	8116452
chr1	8119064	8119075
chr1	8122477	8122534
chr1	8122771	8122782
chr1	8130079	8130090
chr1	8130171	8130210
chr1	8132817	8132848
chr1	8135933	8135947
chr1	8136804	8136863
chr1	8138672	8138683
chr1	8149815	8149860
chr1	8152098	8152145
chr1	8163528	8163542
chr1	8167006	8167020
chr1	8167756	8167769
chr1	8169940	8169959
chr1	8172972	8172983
chr1	8173983	8173994
chr1	8174320	8174331
chr1	8177036	8177047
chr1	8179090	8179101
chr1	8183007	8183018
chr1	8186005	8186028
chr1	8198691	8198702
chr1	8204150	8204173
chr1	8206337	8206348
chr1	8223406	8223453
chr1	8225347	8225358
chr1	8227632	8227643
chr1	8229590	8229601
chr1	8234581	8234594
chr1	8242991	8243005
chr1	8246899	8246914
chr1	8246965	8247014
chr1	8266031	8266042
chr1	8266249	8266303
chr1	8266615	8266654
chr1	8277000	8277011
chr1	8279683	8279694
chr1	8279713	8279762
chr1	8280732	8280753
chr1	8282353	8282364
chr1	8290480	8290543
chr1	8290943	8291032
chr1	8293500	8293511
chr1	8295438	8295449
chr1	8296427	8296438
chr1	8303139	8303156
chr1	8303362	8303409
chr1	8303901	8303915
chr1	8314805	8314819
chr1	8314957	8314971
chr1	8316961	8316974
chr1	8321168	8321179
chr1	8322155	8322169
chr1	8322582	8322666
chr1	8325886	8325921
chr1	8328000	8328011
chr1	8329731	8329742
chr1	8330089	8330126
chr1	8331327	8331338
chr1	8332124	8332161
chr1	8333431	8333470
chr1	8334958	8334981
chr1	8338614	8338633
chr1	8338698	8338709
chr1	8339191	8339205
chr1	8339827	8339862
chr1	8339980	8340019
chr1	8345278	8345305
chr1	8353434	8353449
chr1	8354049	8354060
chr1	8357311	8357328
chr1	8366194	8366227
chr1	8366995	8367028
chr1	8371543	8371606
chr1	8374412	8374432
chr1	8374431	8374448
chr1	8378065	8378114
chr1	8383454	8383469
chr1	8384813	8384824
chr1	8389556	8389603
chr1	8389896	8389935
chr1	8389961	8389972
chr1	8409196	8409213
chr1	8410948	8410959
chr1	8413506	8413517
chr1	8415286	8415305
chr1	8418293	8418328
chr1	8419081	8419092
chr1	8420846	8420857
chr1	8423083	8423108
chr1	8424107	8424118
chr1	8433296	8433307
chr1	8433511	8433530
chr1	8433926	8433937
chr1	8456266	8456293
chr1	8470720	8470733
chr1	8470767	8470826
chr1	8470857	8470872
chr1	8477191	8477250
chr1	8480096	8480191
chr1	8496447	8496458
chr1	8498887	8498898
chr1	8500395	8500406
chr1	8503531	8503542
chr1	8504809	8504823
chr1	8528507	8528518
chr1	8529981	8529996
chr1	8536034	8536048
chr1	8536113	8536139
chr1	8536661	8536672
chr1	8536682	8536693
chr1	8537537	8537556
chr1	8543734	8543745
chr1	8554881	8554988
chr1	8557824	8557837
chr1	8567230	8567268
chr1	8574197	8574208
chr1	8575616	8575633
chr1	8580889	8580912
chr1	8584648	8584699
chr1	8584700	8584747
chr1	8585797	8585812
chr1	8586014	8586025
chr1	8594736	8594749
chr1	8596349	8596360
chr1	8597826	8597851
chr1	8614957	8614976
chr1	8619173	8619187
chr1	8628070	8628081
chr1	8628100	8628114
chr1	8628129	8628146
chr1	8631314	8631341
chr1	8631352	8631373
chr1	8631769	8631783
chr1	8631787	8631798
chr1	8632668	8632679
chr1	8633725	8633736
chr1	8633735	8633746
chr1	8635079	8635090
chr1	8641425	8641448
chr1	8642579	8642590
chr1	8642988	8643027
chr1	8643034	8643045
chr1	8643653	8643682
chr1	8643693	8643718
chr1	8646828	8646863
chr1	8650375	8650398
chr1	8650639	8650678
chr1	8650679	8650710
chr1	8651209	8651220
chr1	8651810	8651827
chr1	8653498	8653537
chr1	8654962	8654982
chr1	8655539	8655577
chr1	8661278	8661322
chr1	8662879	8662932
chr1	8670288	8670299
chr1	8675250	8675267
chr1	8675272	8675305
chr1	8675459	8675482
chr1	8675986	8675997
chr1	8676389	8676418
chr1	8678460	8678479
chr1	8678493	8678516
chr1	8679768	8679782
chr1	8681683	8681750
chr1	8682359	8682378
chr1	8682430	8682441
chr1	8682935	8682950
chr1	8703164	8703184
chr1	8704534	8704545
chr1	8705430	8705441
chr1	8707303	8707314
chr1	8713399	8713410
chr1	8714830	8714854
chr1	8723775	8723788
chr1	8723801	8723818
chr1	8724576	8724587
chr1	8734504	8734515
chr1	8735119	8735148
chr1	8737285	8737296
chr1	8737336	8737365
chr1	8737581	8737600
chr1	8743177	8743190
chr1	8743192	8743206
chr1	8747307	8747318
chr1	8747937	8747948
chr1	8748060	8748074
chr1	8750524	8750535
chr1	8750590	8750599
chr1	8753159	8753170
chr1	8754911	8754922
chr1	8758313	8758332
chr1	8759459	8759470
chr1	8765668	8765679
chr1	8771953	8771967
chr1	8778970	8778981
chr1	8783282	8783295
chr1	8784610	8784647
chr1	8784672	8784686
chr1	8785066	8785077
chr1	8786909	8786932
chr1	8790230	8790253
chr1	8794964	8794987
chr1	8796394	8796405
chr1	8798684	8798695
chr1	8800250	8800297
chr1	8800676	8800687
chr1	8800714	8800725
chr1	8805447	8805464
chr1	8807437	8807448
chr1	8810096	8810107
chr1	8810477	8810494
chr1	8814191	8814208
chr1	8815663	8815726
chr1	8816641	8816672
chr1	8817844	8817913
chr1	8819083	8819132
chr1	8820361	8820396
chr1	8823929	8823940
chr1	8824054	8824065
chr1	8827247	8827291
chr1	8833833	8833850
chr1	8834106	8834117
chr1	8835404	8835449
chr1	8837723	8837738
chr1	8840838	8840876
chr1	8848162	8848191
chr1	8848195	8848293
chr1	8848386	8848480
chr1	8850301	8850312
chr1	8851721	8851744
chr1	8852685	8852696
chr1	8856513	8856524
chr1	8857202	8857213
chr1	8860742	8860779
chr1	8863873	8863991
chr1	8865199	8865252
chr1	8865253	8865286
chr1	8865886	8865933
chr1	8866609	8866646
chr1	8868138	8868152
chr1	8869124	8869175
chr1	8870489	8870542
chr1	8870819	8870833
chr1	8881143	8881154
chr1	8891081	8891092
chr1	8894445	8894456
chr1	8896564	8896575
chr1	8896983	8897012
chr1	8902045	8902064
chr1	8903368	8903379
chr1	8905683	8905694
chr1	8907395	8907406
chr1	8909209	8909256
chr1	8909266	8909279
chr1	8909506	8909589
chr1	8912340	8912351
chr1	8917312	8917323
chr1	8917711	8917726
chr1	8926905	8926964
chr1	8927634	8927649
chr1	8928347	8928362
chr1	8931732	8931747
chr1	8932575	8932590
chr1	8937294	8937311
chr1	8942569	8942584
chr1	8943948	8943965
chr1	8944123	8944142
chr1	8945703	8945718
chr1	8946213	8946234
chr1	8949155	8949166
chr1	8954485	8954500
chr1	8957579	8957590
chr1	8962592	8962619
chr1	8966427	8966442
chr1	8967541	8967565
chr1	8969212	8969235
chr1	8969424	8969463
chr1	8969463	8969486
chr1	8974355	8974366
chr1	8976339	8976350
chr1	8976507	8976518
chr1	8977413	8977424
chr1	8978639	8978656
chr1	8992158	8992189
chr1	8996946	8996997
chr1	8997017	8997028
chr1	9000049	9000060
chr1	9000143	9000170
chr1	9003159	9003188
chr1	9003186	9003201
chr1	9007831	9007856
chr1	9008428	9008439
chr1	9010782	9010839
chr1	9010840	9010855
chr1	9012172	9012191
chr1	9015094	9015105
chr1	9015582	9015617
chr1	9020212	9020235
chr1	9021852	9021905
chr1	9022665	9022689
chr1	9025967	9026010
chr1	9027019	9027030
chr1	9029369	9029380
chr1	9029380	9029417
chr1	9029844	9029858
chr1	9036620	9036631
chr1	9037227	9037238
chr1	9044406	9044417
chr1	9044826	9044845
chr1	9051415	9051434
chr1	9052040	9052053
chr1	9054350	9054388
chr1	9055550	9055561
chr1	9057035	9057070
chr1	9065820	9065831
chr1	9066850	9066861
chr1	9077038	9077077
chr1	9080272	9080289
chr1	9093163	9093174
chr1	9101067	9101078
chr1	9101909	9101948
chr1	9101975	9102022
chr1	9103931	9103958
chr1	9104117	9104156
chr1	9108162	9108177
chr1	9118041	9118052
chr1	9118141	9118164
chr1	9127223	9127238
chr1	9130256	9130270
chr1	9131824	9131835
chr1	9133465	9133476
chr1	9142553	9142586
chr1	9143268	9143279
chr1	9154316	9154355
chr1	9155619	9155630
chr1	9156170	9156181
chr1	9156695	9156712
chr1	9157471	9157494
chr1	9158960	9158974
chr1	9164239	9164250
chr1	9167899	9167916
chr1	9168809	9168820
chr1	9174269	9174283
chr1	9185149	9185160
chr1	9190774	9190785
chr1	9192850	9192944
chr1	9198920	9198931
chr1	9200129	9200140
chr1	9201395	9201434
chr1	9203282	9203293
chr1	9204564	9204575
chr1	9211529	9211543
chr1	9211779	9211816
chr1	9216945	9216956
chr1	9218068	9218079
chr1	9225255	9225306
chr1	9226135	9226188
chr1	9227593	9227613
chr1	9227617	9227655
chr1	9229745	9229764
chr1	9235751	9235792
chr1	9247060	9247071
chr1	9251161	9251172
chr1	9252401	9252412
chr1	9253812	9253823
chr1	9257431	9257472
chr1	9258341	9258356
chr1	9260912	9260926
chr1	9273522	9273549
chr1	9274125	9274170
chr1	9277902	9277917
chr1	9279853	9279868
chr1	9281951	9281994
chr1	9282129	9282164
chr1	9285357	9285368
chr1	9286427	9286441
chr1	9289377	9289400
chr1	9290815	9290852
chr1	9296627	9296638
chr1	9296985	9296996
chr1	9301041	9301052
chr1	9302120	9302159
chr1	9302309	9302354
chr1	9307495	9307558
chr1	9310514	9310563
chr1	9314806	9314831
chr1	9318491	9318504
chr1	9324727	9324744
chr1	9326142	9326153
chr1	9328079	9328090
chr1	9332135	9332150
chr1	9335058	9335072
chr1	9336951	9336970
chr1	9340284	9340316
chr1	9346828	9346839
chr1	9348812	9348826
chr1	9350228	9350245
chr1	9350646	9350657
chr1	9352617	9352628
chr1	9360153	9360164
chr1	9366180	9366195
chr1	9384508	9384519
chr1	9384520	9384537
chr1	9392580	9392595
chr1	9394954	9394968
chr1	9397849	9397860
chr1	9400767	9400778
chr1	9407672	9407687
chr1	9413992	9414011
chr1	9418611	9418622
chr1	9420278	9420321
chr1	9422121	9422132
chr1	9424740	9424754
chr1	9431832	9431849
chr1	9435914	9435937
chr1	9438550	9438564
chr1	9440244	9440261
chr1	9440854	9440868
chr1	9442366	9442379
chr1	9443711	9443726
chr1	9444202	9444213
chr1	9450506	9450517
chr1	9452272	9452286
chr1	9459770	9459781
chr1	9461244	9461298
chr1	9462516	9462541
chr1	9463887	9463930
chr1	9468830	9468841
chr1	9470692	9470703
